address,lat,long
"48 Walsh Road, Drumcondra, Dublin 9",53.37381995,-6.2614217
"56 Cherrywood Park, Clondalkin",53.3191675,-6.4142631
"6 dun lia, thurles",52.6828738,-7.7925749
"73 COLLEGE PARK, TERENURE",,
"8 Kilberry, Navan",53.71852545,-6.69347620308653
"99 Manor Court, Knocknacarra, Galway",,
"Abbey House, 113 Upper Newcastle, Galway",,
"Apartment 18 The Gallery, Turvey Walk, Donabate",,
"Cloonaugh, Carrowbehy, Castlerea",,
"Cloonshannagh, Rooskey",,
"Farmlands, Treagh, Inniskeen.",54.027633,-6.5657728
"Hillview, Ballinderry, Mullingar",53.51489125,-7.33455043508216
"Lawaus, Ballindine",53.6805195,-8.91441810546948
"Liberty, Ballydangan, Athlone",53.3537426,-8.07172947323629
"Lower Town, Kilbeggan",,
"Magheranure, Cootehill",54.0743752,-7.08864231627353
"No. 65 The Green, Moyglare Hall Moyglare Road, Maynooth",,
"4 Streamville Close, Donaghmeade, Dublin 13",,
"41 Cedar Park, Leixlip",53.3672077,-6.50104348384447
"41 Powerstown Way, Clonmel",52.3624476,-7.6791028
"44 Bayside Walk, Sutton",53.3911247,-6.1409899
"46 The Rise, Meadowvale, Arklow",52.7864945,-6.17324608596833
"58 Castlewood Park, Little Island",,
"58 Castlewood Park, Little Island",,
"581 Woodview Cottages, Rathfarnham, Dublin 14",53.2998134,-6.2877459
"62 Watson Road, Killiney",53.26048455,-6.13350194101906
"64 The Way, Hunters Road, Clonee",,
"67 BELMAYNE PARK, NORTH BELMAYNE, BALGRIFFIN",53.4066631,-6.17367867579899
"6, GLEANN RUA, BALLYGARVAN",51.8216888,-8.4628855
"7 Eden Grove, Donabate",53.4928497,-6.1486768
"7 Roebuck Drive, Perrystown, Dublin 12",,
"74 Oak Road, Donnycarney, Dublin 9",53.3743679,-6.2220777
"75 Lower Beechwood Avenue, Ranelagh",,
"8  Cois Cuain, Whitegate",51.8270537,-8.225507
"8 Ash Road, Fota Rock, Carrigtwohill",,
"9 SUNDALE MEADOWS, MOUNTAINVIEW, TALLAGHT",,
"94, Greenpark Meadows, Mullingar",,
"Apartment 26, Portabello Harbour, Grove Road",,
"apt 25 block 2, The view  newtown hall, maynooth",,
"APT 8  1 GRANGE LODGE AVENUE, CLONGRIFFIN",,
"Aughine, Moydow",53.6648209,-7.7839063
"Brookpark, Rathcool, Mallow",,
"Dunmore Road, Tuam",53.518291,-8.844729
"Gortnacornaun, Roscahill, Co. Galway",,
"Inishfail House, Fahan",,
"Knockcurra, Drangan, Thurles",,
"Monang, Abbeyside, Dungarvan",,
"NEWTOWN, ROSCOMMON",53.610553,-8.12832152186599
"No 5 An Garran, Ballyraine, Letterkenny",,
"Number 8, Florence Road, Bray",53.2034884,-6.1077716
"Number 8, Florence Road, Bray",53.2034884,-6.1077716
"Rathquarter, Sligo",54.2744544,-8.46372861436494
"Station Road, Kildare",53.1627394,-6.9091728
"The Cottage, Shantraud, Killaloe",52.80300575,-8.45021222243831
"The Lock House, Cardenton, Athy",,
"The Old Schoolhouse, Parkbridge, Clonegal",,
"Tirconnell Street, Ballyshannon",,
"12 Seven Springs, Newbridge",,
"14 Castleview Park, Malahide",53.44804885,-6.17048412119524
"14 ST. AONGHUS ROAD, TALLAGHT",,
"15 Beechdale Place, Ballycullen",,
"15 deselby lawns, blessington road",,
"15 Holywell Way, Sea Road, kilcoole",,
"15 The Paddocks, Ballybrit, Galway",53.29170625,-8.99446393398794
"19 Crestwood Avenue, Ashbourne",53.5075008,-6.4012107
"19 Westbrook Court, Midleton",,
"2  Chestnut Drive, Cluain Ard, Cobh",,
"2 Castlegate House, Adamstown",,
"2 Ignatius Street, Waterford",,
"2 Lana Croke, Dualla, Cashel",,
"21 Charnwood Gardens, Clonsilla",53.3858652,-6.4123396
"21 Maple Avenue, Castleknock",53.37875825,-6.3835728523859
"216 The Grove, Celbridge, Co. Kildare",53.3341379,-6.53659005531987
"22 Grangeview Road, Clondalkin",53.3246072,-6.4298
"23 CAISEAL UR, OLD RAHOON ROAD, GALWAY",,
"24 abbey park, killester avenue",,
"26 Sandyford Hall Park, Sandyford",53.26312335,-6.21365615494565
"27 Malton Park, Coolattin Road, Carnew",,
"27 North  Priory, Navan Road",,
"28  Temple Manor, Balllinacarrow, Co. Sligo",,
"29 Sycamore Drive, Kingswood Heights",,
"3 Elm Drive, Athlumney Woods, Navan",,
"30 Suncrest, Clarinwood, Tramore",52.1656302,-7.1662889
"32 Connolly Street, Arklow",,
"36 Broadford Lawns, Ballinteer, Dublin 16",,
"38 ellensborough copse, kiltipper, dublin",53.2676332,-6.3747578
"4 Chancery Park, Cloncollig, Tullamore",,
"Rusheenamanagh, Carna",,
"Scrine, Athleauge, Co. Roscommon",,
"The Lambe, Manor Kilbride",,
"108 Ryevale lawns, Leixlip, Co. Kildare",53.3689742,-6.49443029290685
"12  Woodlawn, Brigown, Mitchelstown",,
"121 Medebawn, Long Avenue, Dundalk",,
"15 Griffith Drive, Finglas East",,
"16 Abeyvill, Clare Road, Ennis",,
"16 Landscape Gardens, Churchtown",53.29747675,-6.2588238479311
"19 Ard Michael, Ballinalee Road",,
"22 The Green Moyglare Hall, Moyglare Road, Maynooth",,
"24 Drimnagh Road, Drimnagh, Dublin 12",53.3242982,-6.3263736
"26 Castlemartin Close, Bettystown",,
"32 Griffeen Glen Avenue, Lucan",53.34134785,-6.43662718417212
"37  The Moorings, Skibbereen",51.5540891,-9.27508534197096
"37 Castle Court, Killiney Hill Road, Killiney",,
"39B Elm Vale Avenue, Sarsfield Road, Wilton",,
"40 Ardkill Place, Garrymore, Ballinagh",53.9238626,-7.4146087
"5 Shallee Drive, Cloughleigh, Ennis",,
"7 moyclare avenue, baldoyle",53.3926835,-6.1264882
"Annagh, Killena, Gorey",,
"Carricknamanna, Killygordan",,
"Parkview, Emly",,
"Scarteen Lower, Newmarket",52.22217105,-9.00718779121552
"Unit 55  Heathfield Park, Heathfield, Cappagh Road  Finglas",,
"109 Dowland Road, Walkinstown",53.31896525,-6.31798054524689
"11  Daneswood, Donnybrook, Douglas",,
"11 Cherryvalley Green, Rathmolyon",53.48636125,-6.81533017384947
"11 Shrewsbury, Kilconny, Belturbet",,
"11 Sylvan Park, Letterkenny",,
"19 Rahin Road, Ballylinan, Co. Laois",52.9486346684211,-7.04314261052632
"21  Richmond Estate, Blackrock",,
"25 Markievicz Heights, Sligo",54.2561614,-8.4641967
"253 Bru na Gruadan, Castletroy",52.6617686,-8.57523543972042
"31 Gledswood Park, Clonskeagh, Dublin 14",53.30355875,-6.23869977408735
"4 Swangate, Athenry",,
"547 The Heron, Jacobs Island, Cork",,
"58 Palmer Park, Ballyboden, Rathfarnham",53.28070835,-6.29011197824841
"6  MORNINGTON MANOR CLOSE, MORNINGTON",,
"60 oriel Cove, clogherhead",53.7930227,-6.246559
"67 Pearse Road, Graiguecullen, Carlow",,
"68 Coillte Mhuirlinne, Ballybane, Galway",,
"73 Woodlands Park, Lamberton, Arklow",52.7977469,-6.1780082
"79 Cardinal Court, Wilton, Cork",51.8789842,-8.5115833
"8 DDereen Drive, Wicklow Town, Co Wicklow",,
"84 Castleland Park View, Balbriggan",53.6003865,-6.1751248
"85 The Orchards, Ballincubby, Kinsale",,
"9 Colthurst Green, Huntington Glen, Lucan",,
"99 Fountain Hill, Mell, Drogheda",53.7212143,-6.3697291
"Ardmelode, Miltown",,
"Ballydaly Lower, Millstreet",,
"Caherfinisker, Craughwell",,
"Carrowntarrir, Dysart, Roscommon",,
"Curragraigue, Blennerville, Tralee",52.23223285,-9.73301627040136
"Curragraigue, Blennerville, Tralee",52.23223285,-9.73301627040136
"Garravogue, Prosperous",,
"Hilltown, Buncrana",,
"Killeen, Newport",52.722518,-8.43189170410517
"No 3 Walnut Close, Foxburrow, Portlaoise",53.03589,-7.2694923
"Rosenarra, Blarney Road",,
"5 CASTLE COURT, BIRR",,
"6 Clonasleigh Lane, Shankill",53.23550565,-6.12130995
"62 Ardkill Place, Ballinagh",53.9238626,-7.4146087
"66 Villa Park Gardens, Navan Road",,
"8 Silverview, Nenagh",,
"87 MANGERTON RAOD, DRIMNAGH",,
"9 Temple Manor Drive, Walkinstown, Dublin 12",,
"Apt 1 Linden Court, Blackrock",53.2924757,-6.19362068470876
"Ballinvarrig, Youghal",,
"Boolard, Dromina, Charleville",,
"Gortalia, Kilcar, Co. Donegal",54.6212436,-8.56341339741939
"No 8 Ros Mhuire, Crobally Upper, Tramore",,
"Shanakill, Waterford",52.04261435,-7.58529591106829
"The Lamb Manor, Manor Kilbride, Blessington",,
"Unit 406 Bridgewater Quay, Bridgewater Centre, Arklow",,
"11 Glasheen Park, Magazine Road, Cork",,
"11 Tritonville Court, Sandymount",53.3341471,-6.2210102
"122 Leargan, Ballymoneen West, Galway",53.2664256,-9.1217659
"17 Primrose Court, Forest Hill, Carrigaline",,
"18 Earlsfort Court, Lucan, Co. Dublin",53.3469104,-6.4252835
"Seikieran, Coldwood, Craughwell",,
"The Greenway, Mofel Farm Road, Cork",,
"The Mews, 11A Wyckham Park Road, Dundrum",53.2832742,-6.2480762
"11 CASTLE COURT, BIRR",,
"12 CASTLE COURT, BIRR",,
"122 KINGSBRY, MAYNOOTH",53.37269335,-6.59277300946006
"13  Slievemore Apartments, Dugort, Achill",,
"134 longboat quay north, sir john rogersons quay",,
"14 beaufield grove, maynooth",53.3739454,-6.5992847
"14 CASTLE COURT, BIRR",,
"15 spence, villas, glengear",,
"153 Beechpark, Leixlip",,
"2 Hybrasil Court, Circular Road, Galway",,
"24 Garran Na Coille, Claureen, Co Clare",52.85218355,-9.0081422
"2. tulach ard, rahardrum, virginia",,
"3 castle court, birr",,
"3 Myrtle Square, The Coast, Baldoyle",,
"34 Fan Glas, Kilmeaden",,
"35 Charnwood Heath, Clonsilla, Dublin 15",,
"4 CASTLE COURT, BIRR",,
"5 Braemor Drive, Churchtown, Co.Dublin",53.3024063,-6.26379628582231
"1 Meadow Avenue, Dundrum, Dublin 14",53.2867362,-6.2542186
"11 Melville Heights, Kilkenny",52.6406659,-7.23392167358005
"206 Philipsburgh Avenue, Marino, Dublin 3",53.3712573,-6.2380786
"22 Laverna Way, Castleknock, Dublin 15",53.3736655,-6.38345604891905
"23 Elton Park, Sandycove",53.2848756,-6.1177099
"29 Carysfort Woods, Blackrock",53.2869263,-6.1835144
"44 Allen Park Road, Stillorgan, County Dublin",53.2855459,-6.2017917133632
"Aughmagree, Kilteevan",,
"Ballyeden, Ballyoughter, Gorey",,
"CARROWTRASNA, CARROWMORE LACKEN, BALLINA",,
"Cloonlaughnan, Mount Talbot",53.5192222,-8.26001345863193
"Killult, Falcarragh",55.1323355,-8.1297894
"Knocknaree, Windsor Hill, Glounthaune",,
"Knock, Lanesboro",,
"No. 11 Blackrock Court, Quay Road, Ballina",,
"No. 11, Charlotte Quay",,
"No. 12, Charlotte Quay",,
"No. 13, Charlotte Quay",,
"No. 18, Charlotte Quay",,
"134 Ashewood Walk, Summerhill Lane, Portlaoise",,
"1 The Haven, Mornington",,
"12 Sallymount Avenue, Ranelagh",,
"13  Oakleigh Wood, Dooradoyle, Limerick",,
"13 The Drive, Chapelstown Gate, Tullow Road",,
"15 Carriglawn, Waterpark, Carrigaline",,
"15a Moore Bay, Kilkee",,
"16 Aisling Geal, Fr. Russell Road",,
"25  Lavallin Drive, Whitechurch, Cork",,
"25 Fairway Lawns, Bettystown",,
"33 RAGIAN ROAD, BALLSBRIDGE, DUBLIN 4",,
"4 Hawthorn Court, Collooney",,
"48 KILLIANS COURT, MULLAGH",,
"49 ballynakelly green, newcastle",53.29332705,-6.49244922408656
"5 Clancy Road, Finglas, Dublin 11",53.3945388,-6.2934252
"54., brides glen avenue, swords",53.4698897,-6.23780422633538
"59 ormond keep, nenagh",52.8669028,-8.20280473881655
"66 Rory O'Connor Place, Arklow",52.7927803,-6.15722247003534
"78 Sundays Well Road, Cork",51.8962353,-8.5018083
"90 Suncroft Drive, Tallaght, Dublin 24",53.28209075,-6.40807932503149
